rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
136981,1,35,0,10,1,1,1,1,2,2,8,8,36,40,40,40,40,0,0,0,0,71,3,1,4,4,2
136982,1,35,5,4,1,1,4,1,1,3,17,4,18,40,40,40,40,0,0,0,0,106,3,1,2,3,3
136983,1,24,0,3,2,6,5,1,2,3,18,4,15,40,40,40,40,0,0,0,0,17,3,1,1,1,18
136985,1,46,6,3,1,6,5,1,2,3,10,1,3,39,32,39,32,8,0,0,0,29,1,1,2,4,18
136987,1,59,0,2,1,6,1,1,2,3,19,7,34,33,33,33,33,0,0,0,0,1,3,1,1,1,7
136989,1,35,0,10,2,1,4,1,2,3,14,2,9,35,31.5,35,31.5,3.5,0,0,0,14,3,1,3,4,8
136990,1,35,0,10,1,1,5,1,1,3,10,2,5,37.5,37.5,37.5,37.5,0,0,0,0,240,2,1,3,3,7
136993,1,24,2,7,1,1,3,1,2,3,13,7,33,32,32,32,32,0,0,0,0,240,3,1,1,1,2
136994,1,47,0,5,1,1,5,1,2,1,14,3,13,37.5,29.5,37.5,29.5,8,0,0,0,32,3,1,2,2,2
137002,1,46,0,1,1,6,3,1,2,3,20,8,35,40,40,40,40,0,0,0,0,55,3,1,2,2,1
137004,1,24,2,6,1,1,2,1,2,3,6,8,36,35,32,35,32,0,1,0,1,62,1,1,3,3,6
137007,1,24,2,6,1,1,5,1,1,2,17,2,8,35,42,35,42,0,7,0,7,134,1,1,4,4,6
137008,1,24,2,10,2,1,4,1,2,3,8,7,33,37.5,45.5,37.5,45.5,0,8,0,8,11,3,1,3,4,4
137010,1,46,6,3,2,6,4,1,1,3,17,4,18,40,40,40,40,0,0,0,0,127,1,1,1,3,14
137011,1,46,6,3,2,2,2,1,2,3,10,4,18,40,40,40,40,0,0,0,0,35,3,1,2,4,2
137012,1,35,0,8,2,5,4,1,2,3,7,10,42,40,39.5,40,39.5,0.5,0,0,0,115,3,1,3,4,14
137013,1,24,0,8,2,4,2,1,2,2,10,7,34,40,40,40,40,0,0,0,0,20,2,1,2,4,16
137014,1,47,0,7,2,1,3,1,1,3,21,2,9,40,40,40,40,0,0,0,0,27,3,1,1,1,3
137016,1,59,9,4,1,2,4,1,2,2,6,8,35,40,40,40,40,0,0,0,0,143,3,1,2,2,2
137017,1,47,0,8,1,1,5,1,1,2,13,3,13,40,40,40,40,0,0,0,0,112,1,1,1,1,18
137018,1,35,3,2,1,6,5,1,2,3,19,7,34,30,24,30,24,0,0,0,0,8,3,1,1,4,1
137020,1,24,1,10,2,1,2,1,2,3,2,2,7,37.5,37.5,37.5,37.5,0,0,0,0,30,3,1,2,3,2
137026,1,47,0,6,1,1,3,1,2,3,7,8,35,40,40,40,40,0,0,0,0,227,1,1,3,3,3
137031,1,59,0,10,2,1,6,1,2,2,16,5,20,40,40,40,40,0,0,0,0,212,3,1,2,2,2
137033,1,35,0,6,1,1,4,1,2,3,14,3,11,40,40,40,40,0,0,0,0,69,3,1,1,1,3
137037,1,10,0,5,2,1,5,1,1,3,16,5,20,35,35,35,35,0,0,0,0,140,1,1,2,4,2
137043,1,47,0,8,1,1,4,1,2,3,10,7,31,40,40,40,40,0,0,0,0,143,3,1,2,4,3
137046,1,35,0,6,2,1,4,2,2,3,18,1,2,40,40,50,50,0,0,0,0,50,3,1,3,4,2
137050,1,47,0,4,1,1,4,1,2,1,11,8,36,40,50,40,50,0,10,0,10,6,3,1,2,2,6
137052,1,35,0,10,2,5,5,1,2,3,17,2,8,40,38,40,38,2,0,0,0,10,3,1,2,3,18
137053,1,35,0,6,1,1,5,1,2,2,16,1,2,40,40,40,40,0,0,0,0,184,3,1,2,2,6
137054,1,24,1,5,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,77,2,1,1,1,3
137056,1,24,0,3,1,6,3,1,2,3,6,8,35,36,40,36,40,0,4,0,4,71,1,1,1,2,1
137058,1,10,0,5,2,2,2,1,2,3,17,5,26,40,40,40,40,0,0,0,0,20,3,1,2,2,1
137060,1,35,0,4,2,2,5,1,1,3,16,5,20,32.5,32.5,32.5,32.5,0,0,0,0,92,1,1,2,4,2
137061,1,12,0,8,1,1,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,80,1,1,4,4,3
137063,1,35,4,10,1,1,2,1,1,2,16,7,34,37.5,37.5,37.5,37.5,0,0,0,0,112,1,1,2,4,7
137065,1,10,0,9,2,5,3,1,2,3,12,1,2,38,43,38,43,0,0,5,5,22,3,1,2,4,1
137066,1,35,0,3,2,1,5,1,2,1,14,3,11,40,40,40,40,0,0,0,0,3,3,1,2,3,2
137067,1,48,8,4,1,6,4,1,2,3,10,7,34,40,51,40,51,0,11,0,11,21,3,1,1,3,1
137068,1,24,0,6,2,6,4,1,1,3,17,2,8,35,35,35,35,0,0,0,0,171,1,1,4,4,15
137071,1,59,9,9,2,5,4,2,1,1,21,2,5,50,28,63,41,8,0,0,0,32,1,1,1,4,1
137073,1,48,7,7,1,1,6,1,1,3,17,1,2,40,40,40,40,0,0,0,0,192,3,1,3,4,3
137079,1,10,0,8,2,1,4,1,2,3,7,2,7,40,40,40,40,0,0,0,0,40,3,1,1,1,3
137082,1,35,3,6,2,6,4,2,1,2,17,4,18,35,35,50,50,0,0,0,0,202,3,1,1,4,1
137085,1,35,4,8,2,1,5,1,1,3,18,1,2,37.5,30,37.5,30,7.5,0,0,0,240,3,1,4,4,3
137087,1,35,0,8,2,1,5,1,1,3,16,5,20,30,50,30,50,0,0,20,20,240,2,1,2,4,4
137090,1,12,0,8,2,5,4,1,2,3,17,4,18,30,30,30,30,0,0,0,0,7,1,1,3,4,14
137091,1,10,0,10,2,1,4,1,1,3,16,2,8,40,40,40,40,0,0,0,0,2,1,3,4,4,8
137092,1,35,0,2,2,6,2,1,2,1,20,7,32,30,30,30,30,0,0,0,0,11,3,1,1,1,1
137094,1,35,0,4,1,6,4,1,2,3,14,3,12,37.5,37.5,37.5,37.5,0,0,0,0,71,3,1,2,4,1
137095,1,24,0,3,2,2,5,1,1,3,21,2,6,35,20,35,20,15,0,0,0,55,3,1,1,4,3
137099,1,35,4,7,1,1,6,1,2,2,11,8,35,35,35,35,35,0,0,0,0,188,1,1,3,4,3
137100,1,35,0,2,1,6,2,1,2,3,19,7,34,38,38,38,38,0,0,0,0,48,3,1,1,4,4
137102,1,48,0,11,1,1,4,1,2,2,13,8,36,40,10,40,10,0,0,0,0,176,3,1,1,3,2
137104,1,35,3,6,1,1,5,1,1,3,21,5,22,40,39,40,39,7,3,3,6,45,1,1,4,4,2
137106,1,12,0,6,1,1,6,2,2,1,19,1,3,37.5,38.5,43.5,48.5,0,0,1,1,46,3,1,1,1,3
137110,1,46,6,3,1,6,1,1,2,3,11,8,36,40,40,40,40,0,0,0,0,3,3,1,3,3,1
137111,1,24,0,2,1,1,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,27,3,1,1,1,2
137113,1,12,0,9,2,6,2,1,2,3,14,3,11,40,60,40,60,0,0,20,20,92,3,1,2,4,1
137116,1,24,0,6,1,2,5,1,1,3,21,2,5,37.5,37.5,37.5,37.5,0,0,0,0,6,2,1,4,4,2
137120,1,10,0,4,1,1,4,1,2,3,8,10,42,40,40,40,40,0,0,0,0,119,3,1,2,2,2
137121,1,48,0,3,1,5,4,1,2,3,4,8,36,31.5,97,31.5,97,0,30,0,30,78,3,1,3,3,14
137123,1,35,0,7,1,1,4,1,1,3,21,1,4,45,45,45,45,0,0,0,0,110,1,1,1,4,3
137126,1,35,5,4,1,1,6,1,2,1,14,3,11,40,40,40,40,0,0,0,0,27,3,1,4,4,6
137128,1,46,6,9,2,1,5,1,2,2,14,3,11,40,40,40,40,0,0,0,0,87,3,1,1,2,4
137129,1,46,0,6,1,1,4,1,2,2,8,10,42,40,40,40,40,0,0,0,0,188,1,1,4,4,3
137133,1,24,0,8,2,5,6,2,1,3,16,5,22,35,35,45,45,0,0,0,0,109,1,1,2,4,1
137134,1,46,0,2,1,2,1,1,2,3,10,7,31,40,47,40,47,0,0,7,7,26,3,1,2,4,6
137136,1,48,0,8,1,1,4,1,2,3,11,8,35,40,16,40,16,24,0,0,0,149,3,1,3,4,5
137139,1,24,2,6,1,5,1,1,2,1,6,8,35,40,40,40,40,0,0,0,0,19,3,1,1,1,6
137140,1,35,0,6,2,1,4,1,2,3,17,1,2,35,40,35,40,0,0,0,0,240,3,1,1,1,3
137143,1,35,4,12,1,2,4,1,2,2,9,7,33,35,28,35,28,7,0,0,0,149,3,1,2,3,5
137144,1,47,0,7,1,1,2,1,1,3,21,5,23,40,40,40,40,0,0,0,0,240,2,1,4,4,6
137145,1,35,4,10,1,1,2,1,2,2,11,8,36,40,40,40,40,0,0,0,0,169,3,1,1,1,2
137147,1,24,0,2,2,6,4,1,2,3,17,4,18,38,38,38,38,0,0,0,0,23,3,1,1,1,3
137154,1,35,4,3,1,6,5,1,2,3,17,4,15,30,30,30,30,0,0,0,0,84,3,1,1,1,5
137156,1,10,0,9,2,4,1,1,2,3,17,5,26,40,40,40,40,0,0,0,0,52,1,1,3,4,14
137160,1,24,1,9,2,2,4,1,2,3,12,7,32,40,40,40,40,0,0,0,0,47,3,1,1,1,8
137164,1,35,4,11,1,1,4,1,1,2,10,7,33,40,40,40,40,0,0,0,0,240,1,1,1,4,2
137165,1,59,9,3,1,1,6,1,2,3,14,2,5,37.5,67.5,37.5,67.5,0,30,0,30,64,3,1,2,2,2
137170,1,24,1,8,1,6,4,1,1,3,5,2,7,35,28,35,28,7,0,0,0,240,1,1,4,4,1
137171,1,35,4,9,1,1,3,1,2,3,19,1,3,80,68,80,68,12,0,36,36,222,3,1,1,1,2
137173,1,46,6,10,1,1,4,1,1,2,11,8,36,37.5,37.5,37.5,37.5,0,0,0,0,195,1,1,4,4,3
137178,1,35,0,9,2,1,4,1,2,2,17,4,18,55,53,55,53,0,0,0,0,187,3,1,1,4,4
137180,1,35,0,9,1,6,4,1,2,3,11,8,35,43,42,43,42,1,0,0,0,82,3,1,1,1,1
137182,1,24,1,7,1,2,4,1,2,3,10,7,31,40,40,40,40,0,0,0,0,71,3,1,4,4,3
137185,1,24,2,7,1,6,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,4,3,1,1,1,1
137192,1,35,0,8,2,1,4,1,1,3,16,2,8,35,35,35,35,0,0,0,0,104,1,1,2,4,4
137193,1,11,0,7,1,1,1,1,2,3,6,8,36,40,40,40,40,0,0,0,0,69,3,1,2,2,7
137197,1,10,0,10,1,1,4,1,2,3,6,8,36,60,60,60,60,0,0,0,0,192,3,1,2,2,2
137200,1,46,6,9,2,5,5,1,1,3,12,2,6,72.5,65.5,72.5,65.5,7,0,0,0,240,1,1,4,4,15
137209,1,48,7,8,2,1,5,1,2,2,14,3,12,40,40,40,40,0,0,0,0,88,3,1,3,4,8
137210,1,13,0,5,2,4,2,1,1,3,21,2,9,37.5,37.5,37.5,37.5,0,0,0,0,34,1,1,3,4,14
137215,1,10,0,8,1,1,2,1,2,3,19,7,34,40,40,40,40,0,0,0,0,12,3,4,1,1,4
137216,1,35,4,8,1,1,5,1,2,2,13,8,36,40,64.5,40,64.5,0,14.5,0,14.5,76,1,1,1,3,3
137221,1,59,0,3,1,1,5,1,2,2,11,8,35,40,40,40,40,0,0,0,0,1,1,1,4,4,2
137225,1,59,0,7,2,5,4,1,1,3,17,2,9,35.5,35.5,35.5,35.5,0,0,0,0,73,1,1,2,4,14
137227,1,46,6,6,1,1,1,1,2,3,6,8,35,40,40,40,40,0,0,0,0,27,3,1,1,1,3
137231,1,24,2,4,2,6,4,1,2,3,14,3,13,37.5,34.5,37.5,34.5,3,0,0,0,2,3,1,3,3,1
137232,1,35,0,3,2,1,4,2,2,3,17,5,26,34,18,50,34,0,0,0,0,97,1,1,3,3,3
137236,1,35,0,5,1,1,4,1,2,3,6,8,35,37.5,37.5,37.5,37.5,2.5,1.5,0,1.5,73,1,1,3,3,3
137242,1,59,9,3,2,6,2,1,2,1,14,2,8,35,35,35,35,0,0,0,0,14,3,1,3,3,1
137244,1,24,0,6,1,6,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,1,3,1,1,1,14
137247,1,35,0,10,1,1,6,1,1,3,16,5,20,37.5,44,37.5,44,0,0,6.5,6.5,240,1,1,3,3,2
137249,1,46,0,5,2,1,2,1,2,1,10,7,34,35,35,35,35,0,0,0,0,8,3,1,3,4,3
137251,1,35,3,6,1,1,6,1,2,1,14,3,11,40,40,40,40,0,0,0,0,38,3,1,4,4,3
137252,1,48,7,7,1,2,4,1,1,3,21,5,23,40,40,40,40,0,0,0,0,8,1,1,4,4,2
137258,1,11,0,3,1,1,5,2,1,2,16,5,20,40,40,50,50,0,0,0,0,9,3,3,2,2,3
137260,1,59,9,12,1,1,4,1,2,2,7,8,35,40,40,40,40,0,0,0,0,204,1,1,3,3,2
137261,1,35,0,8,1,5,1,1,2,3,11,8,38,40,40,40,40,0,0,0,0,219,1,1,3,3,1
137264,1,35,4,7,1,1,5,1,2,3,14,3,11,40,40,40,40,0,0,0,0,54,3,1,3,4,3
137265,1,35,3,8,2,1,4,1,2,3,17,4,18,40,32,40,32,8,0,0,0,240,1,1,1,2,2
137267,1,46,6,9,2,5,4,1,1,3,17,5,21,37.5,42,37.5,42,0,4.5,0,4.5,240,1,1,2,4,15
137268,1,10,0,9,1,5,2,1,1,3,11,8,37,40,40.5,40,40.5,0,0.5,0,0.5,240,1,1,2,4,1
137279,1,59,0,9,1,4,4,1,2,3,6,8,35,37.5,37.5,37.5,37.5,0,0,0,0,30,2,1,2,4,15
137286,1,35,4,9,1,1,5,1,2,2,8,3,11,37.5,41.5,37.5,41.5,0,0,4,4,31,3,1,4,4,6
137290,1,24,0,5,2,1,4,1,2,3,14,2,8,40,40,40,40,0,0,0,0,2,3,1,1,3,3
137292,1,59,9,7,2,1,5,1,2,2,17,4,16,40,40,40,40,0,0,0,0,42,1,1,2,2,3
137293,1,48,0,9,2,1,2,1,2,3,10,7,31,40,40,40,40,0,0,0,0,117,3,1,2,4,2
137295,1,24,1,9,2,2,5,1,1,3,16,5,20,34,34,34,34,0,0,0,0,240,1,1,2,2,3
137297,1,35,0,6,2,2,4,1,1,3,21,2,9,40,60,40,60,0,0,0,0,172,1,1,4,4,3
137298,1,24,2,5,1,6,3,1,2,3,15,7,33,40,40,40,40,0,0,0,0,28,3,1,1,1,18
137299,1,35,4,9,2,4,3,1,2,2,7,2,7,40,40,40,40,0,0,0,0,16,3,1,4,4,18
137303,1,35,0,7,2,1,4,1,2,3,19,7,34,30,30,30,30,0,0,0,0,13,3,1,2,2,4
137304,1,59,0,2,1,6,2,1,2,2,10,2,9,37.5,21.5,37.5,21.5,16,0,0,0,9,3,1,2,4,10
137307,1,35,4,4,2,2,4,2,2,3,10,7,33,35,39,50,54,0,0,4,4,118,3,1,2,4,2
137308,1,35,0,6,1,1,4,1,2,1,17,5,24,37.5,37.5,37.5,37.5,0,0,0,0,11,3,1,3,3,3
137309,1,12,0,5,2,6,4,1,1,3,17,4,18,48,48,48,48,0,0,0,0,27,1,1,4,4,14
137311,1,35,0,5,1,1,5,1,2,2,14,3,12,40,40,40,40,0,0,0,0,69,3,1,3,4,6
137314,1,46,0,7,1,1,1,1,2,3,18,7,31,40,40,40,40,0,0,0,0,14,3,1,1,2,4
137316,1,47,0,4,1,6,2,1,2,3,6,8,38,40,40,40,40,0,0,0,0,36,1,1,1,2,1
137319,1,12,0,4,2,2,3,1,2,3,19,7,31,40,40,40,40,0,0,0,0,1,3,1,2,3,2
137321,1,35,0,8,1,1,4,1,2,3,9,7,31,45,50,45,50,0,0,0,0,69,3,1,2,2,3
137322,1,46,0,5,1,5,2,1,2,3,6,8,38,50,50,50,50,0,0,0,0,36,3,1,4,4,1
137326,1,59,9,10,1,2,2,1,2,3,6,8,38,40,40,40,40,0,0,0,0,42,3,1,2,2,7
137327,1,12,0,9,1,5,4,1,2,3,7,3,13,40,40,40,40,0,0,0,0,37,3,1,2,4,1
137334,1,35,0,5,1,1,6,1,2,1,8,7,33,40,40,40,40,0,0,0,0,112,3,1,3,4,3
137337,1,35,0,2,2,6,6,1,1,3,16,5,22,40,40,40,40,0,0,0,0,3,3,3,4,4,4
137340,1,24,2,9,2,2,2,1,2,3,14,2,6,37.5,22.5,37.5,22.5,15,0,0,0,240,3,1,2,2,2
137343,1,35,0,2,2,6,5,1,1,3,16,5,22,37.5,37.5,37.5,37.5,0,0,0,0,4,3,3,1,4,10
137344,1,24,1,9,1,6,5,1,2,3,8,3,10,40,40,40,40,0,0,0,0,93,3,1,2,3,15
137346,1,59,9,5,1,1,5,1,2,1,10,2,7,40,40,40,40,0,0,0,0,32,3,1,2,3,5
137347,1,47,0,6,1,1,5,1,1,1,17,4,18,40,40,40,40,0,0,0,0,9,1,1,2,4,4
137348,1,24,0,5,1,2,5,1,1,3,15,1,4,35,35,35,35,0,0,0,0,95,3,1,1,1,3
137353,1,35,0,9,2,5,4,1,2,2,6,2,8,40,40,40,40,0,0,0,0,11,3,1,1,2,1
137362,1,24,1,8,1,2,4,1,2,3,6,3,13,40,40,40,40,0,0,0,0,139,3,1,2,2,4
137364,1,46,6,8,1,1,6,1,2,3,13,1,2,40,50,40,50,0,0,10,10,18,3,1,1,3,4
137366,1,10,0,8,1,6,4,1,1,3,21,1,2,40,44,40,44,0,0,4,4,109,3,1,4,4,1
137368,1,47,0,10,2,1,4,1,1,3,17,4,18,32,32,32,32,0,0,0,0,96,1,1,3,3,8
137370,1,35,0,2,2,2,2,1,2,3,15,7,34,42,40,42,40,0,0,0,0,4,3,1,3,4,2
137371,1,13,0,10,2,1,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,115,3,1,2,4,8
137374,1,35,3,8,2,1,5,1,1,3,21,1,2,37.5,42.5,37.5,42.5,0,0,5,5,240,1,1,3,4,2
137378,1,10,0,3,1,1,6,1,1,3,16,2,9,35,35,35,35,0,0,0,0,82,1,1,2,4,2
137379,1,48,0,6,2,5,4,1,2,3,4,3,13,40,40,40,40,0,0,0,0,45,1,1,2,3,15
137380,1,24,0,9,2,2,4,1,1,3,16,6,30,40,40,40,40,0,0,0,0,8,1,1,3,4,2
137384,1,47,0,9,2,1,4,1,2,3,10,2,7,37.5,37.5,37.5,37.5,0,0,0,0,1,1,1,3,4,2
137393,1,24,0,10,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,240,1,1,2,2,5
137394,1,59,0,2,1,6,3,1,1,3,16,3,13,40,40,40,40,0,0,0,0,8,3,3,2,4,13
137395,1,48,0,5,1,1,4,1,2,3,6,3,13,40,40,40,40,0,0,0,0,46,1,1,3,4,3
137396,1,35,4,5,2,1,5,1,2,2,17,7,31,40,40,40,40,0,0,0,0,86,3,1,2,4,3
137401,1,24,0,6,1,1,4,1,2,3,7,8,35,40,42.5,40,42.5,0,2.5,0,2.5,240,3,1,2,3,3
137403,1,35,0,9,2,1,1,1,2,2,10,2,9,40,40,40,40,0,0,0,0,223,3,1,2,2,2
137405,1,46,6,7,2,6,4,1,2,2,17,5,24,40,40,40,40,0,0,0,0,8,3,1,1,1,14
137409,1,48,7,3,1,6,5,1,2,3,12,2,5,37.5,91,37.5,91,0,0,53.5,53.5,39,3,1,2,4,1
137412,1,35,0,6,1,2,4,1,2,3,6,1,4,40,40,40,40,0,0,0,0,12,3,1,2,2,2
137415,1,46,0,4,1,1,2,1,2,3,4,9,39,40,40,40,40,0,0,0,0,19,3,1,2,2,3
137416,1,48,8,11,1,1,2,1,2,3,10,2,6,40,40,40,40,0,0,0,0,137,3,1,3,4,2
137418,1,59,9,5,1,1,6,1,2,2,7,1,4,38,38,38,38,0,0,0,0,24,3,1,3,4,3
137419,1,48,0,5,2,1,4,1,1,3,16,3,13,35,35,35,35,0,0,0,0,19,2,1,4,4,3
137423,1,35,0,5,2,6,4,1,2,3,17,5,26,37.5,52.5,37.5,52.5,0,15,0,15,179,2,1,3,3,14
137427,1,24,0,6,1,1,6,1,2,2,10,7,31,40,40,40,40,0,0,0,0,8,1,1,2,3,3
137430,1,24,0,8,1,2,4,1,1,3,16,2,9,35,35,35,35,0,0,0,0,16,1,3,4,4,3
137434,1,10,0,4,2,6,5,1,1,3,17,2,7,40,40,40,40,0,0,0,0,11,3,1,2,4,1
137440,1,59,9,5,1,6,5,1,2,3,14,1,2,40,40,40,40,0,0,0,0,27,3,1,1,3,1
137442,1,35,0,6,2,2,2,1,1,2,17,4,18,40,40,40,40,0,0,0,0,208,3,1,2,2,18
137446,1,35,5,11,2,5,2,1,2,3,14,2,9,40,40,40,40,0,0,0,0,155,3,1,2,3,18
137447,1,35,5,12,2,5,4,1,2,2,16,2,9,35,35,35,35,0,0,0,0,232,3,1,3,3,1
137449,1,59,0,3,2,6,2,1,2,3,15,7,33,30,12,30,12,20,0,0,0,4,1,1,2,4,18
137450,1,13,0,5,1,1,5,1,2,3,11,2,8,40,40,40,40,0,0,0,0,52,3,1,1,1,3
137452,1,35,0,3,1,2,4,1,2,1,10,3,13,40,40,40,40,0,0,0,0,9,3,1,3,4,2
137454,1,47,0,8,2,1,4,1,1,3,17,2,7,40,44,40,44,0,4,0,4,156,1,1,3,4,2
137456,1,59,9,6,1,1,6,1,2,2,14,3,11,40,40,40,40,0,0,0,0,142,3,1,1,1,2
137457,1,35,0,5,1,1,5,1,2,1,8,10,42,40,32,40,32,8,0,0,0,67,3,1,2,2,3
137458,1,13,0,9,1,2,3,1,2,3,10,7,33,37.5,37.5,37.5,37.5,0,0,0,0,81,3,1,2,3,5
137464,1,35,0,9,1,1,6,1,2,2,7,3,13,40,40,40,40,0,0,0,0,126,3,1,3,4,4
137468,1,35,0,10,2,5,2,1,2,3,12,2,9,40,40,40,40,0,0,0,0,193,3,1,3,4,1
137472,1,48,8,7,2,1,6,1,2,2,12,2,5,40,40,40,40,0,0,0,0,29,3,1,1,1,3
137473,1,35,0,10,1,1,4,1,2,3,20,2,8,40,40,40,40,0,0,0,0,72,3,1,2,2,5
137474,1,35,0,9,2,5,4,1,2,3,12,2,5,38.5,38.5,38.5,38.5,0,0,0,0,146,3,1,2,4,1
137475,1,35,4,7,2,1,4,1,1,2,16,2,9,30,30,30,30,0,0,0,0,27,3,4,2,4,4
137476,1,35,5,9,1,1,4,1,1,2,21,7,33,35,35,35,35,0,0,0,0,8,1,3,2,4,5
137477,1,35,4,4,1,1,2,1,1,3,21,8,35,37.5,37.5,37.5,37.5,0,0,0,0,55,1,1,2,4,3
137479,1,46,0,11,2,1,4,1,1,3,17,1,2,35,35,35,35,0,0,0,0,83,3,1,2,2,8
137480,1,35,5,9,1,6,2,1,2,3,19,7,34,41,40,41,40,0,0,0,0,86,3,1,2,3,1
137483,1,59,0,6,2,1,5,1,1,3,18,2,8,35,32,35,32,3,0,0,0,120,1,1,3,4,4
137484,1,59,9,3,2,6,5,1,2,3,18,6,27,37.5,37.5,37.5,37.5,0,0,0,0,5,3,1,1,1,1
137488,1,24,1,6,2,2,6,1,1,3,16,5,20,35,35,35,35,0,0,0,0,143,1,1,4,4,3
137493,1,35,4,3,2,2,6,1,1,2,21,2,6,36.2,36.2,36.2,36.2,0,0,0,0,67,1,1,3,4,2
137498,1,47,0,7,2,1,5,1,1,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,101,3,1,2,4,4
137502,1,48,8,2,1,6,2,1,2,3,6,8,36,84,72,84,72,12,24,0,24,8,3,3,1,2,1
137504,1,24,0,7,1,1,4,1,2,3,8,10,41,40,46.5,40,46.5,0,6.5,0,6.5,240,3,1,2,3,3
137505,1,46,6,3,2,6,2,1,2,3,6,2,8,40,40,40,40,0,0,0,0,6,3,1,2,2,8
137506,1,46,0,2,2,6,4,2,2,1,19,7,34,40,8,75,16,32,0,0,0,20,3,1,1,4,18
137508,1,46,6,9,1,1,4,1,2,3,14,3,11,40,40,40,40,0,0,0,0,215,3,1,1,4,5
137510,1,12,0,5,2,1,4,1,1,3,21,2,8,35,35,35,35,0,0,0,0,10,3,1,2,2,3
137512,1,12,0,7,1,6,4,1,1,3,10,7,33,40,40,40,40,0,0,0,0,56,1,1,1,4,1
137515,1,10,0,8,1,1,4,1,1,3,21,5,23,42,42,42,42,0,0,0,0,95,1,1,1,3,3
137520,1,24,0,4,2,2,4,1,2,3,9,2,9,40,40,40,40,0,0,0,0,62,3,1,3,3,3
137527,1,59,0,2,2,6,2,2,2,3,6,2,9,37.5,37.5,42,42,0,0,0,0,8,3,1,1,1,1
137530,1,35,0,4,1,1,4,1,2,2,15,1,4,40,40,40,40,0,0,0,0,69,3,1,1,1,2
137531,1,48,0,8,2,2,4,1,2,3,10,8,36,39,49,39,49,10,10,0,10,81,3,1,1,3,8
137533,1,24,2,5,1,1,5,1,2,2,16,1,2,40,47,40,47,0,0,7,7,37,3,3,1,1,6
137534,1,24,0,8,1,6,5,1,2,3,4,1,4,40,52,40,52,0,0,12,12,33,3,1,4,4,1
137536,1,35,4,3,2,6,5,1,2,3,17,5,21,30,30,30,30,0,0,0,0,40,3,1,1,1,4
137537,1,48,7,5,1,1,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,5,3,1,3,3,3
137538,1,35,0,4,2,6,5,1,2,3,17,2,8,35,21,35,21,14,0,0,0,14,3,1,2,2,17
137540,1,35,0,5,2,6,2,1,2,3,7,10,42,40,40,40,40,0,0,0,0,119,1,1,3,3,14
137544,1,35,3,10,1,1,4,1,2,3,18,3,12,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,5
137545,1,48,0,6,1,1,4,1,2,3,17,8,35,38,38,38,38,0,0,0,0,8,1,1,2,4,3
137546,1,10,0,5,2,6,5,1,2,3,10,2,9,40,40,40,40,0,0,0,0,69,3,1,1,1,1
137550,1,24,0,7,2,4,4,1,2,3,17,5,24,32,32,32,32,0,0,0,0,8,3,1,1,2,14
137551,1,48,0,9,2,1,4,1,2,2,17,5,24,30,30,30,30,0,0,0,0,240,3,1,1,1,4
137553,1,47,0,7,2,5,4,1,2,3,9,7,33,40,50,40,50,0,0,10,10,75,3,1,1,4,14
137554,1,24,0,5,1,2,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,56,1,1,2,2,3
137555,1,59,9,4,1,6,3,1,2,3,14,1,2,40,50,40,50,0,0,10,10,98,3,1,1,2,1
137556,1,35,0,6,1,6,2,1,2,3,11,8,38,40,42,40,42,0,2,0,2,21,3,1,3,4,14
137559,1,59,0,8,2,1,6,1,1,3,16,5,21,50,60,50,60,0,0,10,10,240,1,1,2,4,4
137561,1,35,4,4,1,6,4,1,2,3,19,1,3,37,37,37,37,0,0,0,0,5,3,1,2,2,2
137562,1,35,0,8,2,1,5,1,1,3,16,5,20,35,60,35,60,0,0,25,25,240,1,1,2,4,4
137569,1,24,0,9,1,1,0,1,2,3,7,10,43,40,40,40,40,0,0,0,0,67,3,1,3,4,2
137570,1,59,0,6,1,2,4,1,2,3,11,8,35,40,40,40,40,0,0,0,0,240,3,1,4,4,6
137574,1,59,9,2,1,6,5,1,2,3,7,3,12,40,40,40,40,0,0,0,0,7,3,1,2,3,1
137577,1,35,4,6,2,1,2,1,1,2,16,2,9,35,35,35,35,0,0,0,0,44,3,1,4,4,18
137579,1,59,0,8,2,1,4,1,1,3,16,5,20,40,47,40,47,0,0,7,7,150,1,1,2,4,8
137582,1,35,4,11,1,1,4,1,2,2,14,7,31,40,41,40,41,0,0,1,1,28,3,1,4,4,2
137584,1,48,7,11,2,5,6,1,1,2,16,5,20,35,35,35,35,0,0,0,0,16,1,3,4,4,1
