rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
30715,1,24,0,7,1,6,1,1,2,3,19,7,32,40,43,40,43,0,3,0,3,18,3,1,1,4,5
30717,1,47,0,4,1,1,6,1,2,3,8,3,13,40,40,40,40,0,0,0,0,13,3,3,2,2,2
30719,1,48,7,6,1,1,5,1,2,3,14,1,2,37.5,37.5,37.5,37.5,0,0,0,0,190,3,1,4,4,6
30720,1,46,0,3,1,1,5,1,1,3,16,5,20,40,41,40,41,0,0,1,1,44,1,1,1,3,2
30721,1,12,0,3,2,6,4,1,2,1,19,7,32,32,35,32,35,0,0,0,0,5,3,1,2,4,1
30723,1,13,0,7,1,2,2,1,2,3,6,8,36,42,42,42,42,0,0,0,0,204,3,1,1,1,7
30727,1,35,4,5,1,1,5,1,2,1,8,10,42,40,40,40,40,0,0,0,0,31,3,1,2,4,3
30730,1,10,0,2,2,6,2,1,2,3,10,7,31,32.5,32.5,32.5,32.5,0,0,0,0,36,3,1,2,2,15
30733,1,59,9,10,2,6,5,1,1,3,16,5,20,35,35,35,35,0,0,0,0,44,2,1,2,2,1
30734,1,35,4,5,1,1,6,1,2,3,14,1,2,40,40,40,40,0,0,0,0,81,3,1,1,1,2
30735,1,24,0,9,1,4,4,1,2,3,8,10,43,40,40,40,40,0,0,0,0,15,1,1,2,4,1
30736,1,10,0,9,1,1,4,1,1,3,11,8,35,40,40,40,40,0,0,0,0,207,1,1,3,4,3
30737,1,24,2,4,2,4,5,1,2,3,14,2,6,40,40,40,40,0,0,0,0,20,3,1,4,4,14
30740,1,59,0,5,2,1,2,1,2,3,19,7,31,39,39,39,39,0,0,0,0,22,3,3,1,4,3
30741,1,24,1,7,2,5,5,1,2,2,17,5,21,35,37,35,37,0,0,2,2,66,3,1,2,2,14
30743,1,46,6,4,1,1,6,1,1,3,14,3,13,40,56,40,56,0,0,16,16,50,1,1,3,4,2
30750,1,13,0,8,1,1,4,1,1,3,21,3,13,37,42,37,42,0,0,5,5,15,1,1,3,4,2
30751,1,12,0,6,2,2,4,1,2,3,17,4,18,35,35,35,35,0,0,0,0,34,3,1,1,1,3
30752,1,35,0,8,1,6,4,1,2,2,7,1,4,50,50,50,50,0,0,0,0,240,2,1,4,4,1
30753,1,35,4,10,2,6,4,1,2,3,1,9,39,40,40,40,40,0,0,0,0,240,3,1,1,2,18
30755,1,59,0,7,1,1,4,1,2,3,7,1,4,40,40,40,40,0,0,0,0,196,3,1,4,4,3
30758,1,12,0,4,1,6,3,1,2,3,18,1,2,40,40,40,40,0,0,0,0,79,3,1,1,4,18
30759,1,24,0,8,1,2,6,1,2,3,7,1,4,35,35,35,35,0,0,0,0,182,3,1,1,1,2
30760,1,35,0,3,1,6,2,1,2,3,8,10,42,40,40,40,40,0,0,0,0,21,3,1,3,3,18
30762,1,35,0,3,1,6,4,1,1,3,16,3,13,35,35,35,35,0,0,0,0,5,3,1,4,4,2
30763,1,35,0,9,1,1,6,1,2,3,4,1,4,40,55,40,55,0,0,15,15,28,3,1,3,3,2
30765,1,59,9,4,2,6,5,1,2,3,11,2,8,40,40,40,40,0,0,0,0,6,3,1,2,3,18
30771,1,24,0,6,1,2,5,2,1,3,16,5,20,32,32,37,37,0,0,0,0,212,1,1,2,4,3
30772,1,47,0,6,2,1,2,1,2,3,12,2,9,37.5,37.5,37.5,37.5,0,0,0,0,1,3,1,3,4,2
30773,1,24,0,7,1,2,6,1,1,3,17,1,2,42,42,42,42,0,0,0,0,188,3,1,3,4,3
30774,1,10,0,3,2,1,5,1,1,3,17,4,16,40,41,40,41,0,1,0,1,22,1,1,4,4,2
30776,1,35,4,7,2,1,4,1,2,2,17,5,21,37.5,37.5,37.5,37.5,0,0,0,0,195,3,1,1,3,4
30778,1,24,0,1,1,6,1,1,2,3,7,10,43,40,40,40,40,0,0,0,0,7,3,1,1,1,15
30785,1,46,0,4,2,6,2,1,2,2,8,10,43,32,32,32,32,0,0,0,0,125,3,1,4,4,18
30787,1,59,9,7,2,1,4,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,218,1,1,3,4,4
30789,1,10,0,10,2,5,4,1,2,3,9,2,9,40,24,40,24,16,0,0,0,18,3,3,2,4,1
30793,1,24,0,7,1,2,5,1,2,3,8,1,2,40,40,40,40,0,0,0,0,79,3,1,2,2,4
30795,1,24,2,7,2,2,4,1,2,3,8,2,6,40,40,40,40,0,0,0,0,93,3,1,4,4,2
30796,1,24,0,4,1,2,4,2,1,3,21,5,23,40,43,44,48,0,3,0,3,126,1,1,3,4,3
30798,1,12,0,10,1,1,4,1,2,3,14,3,13,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,2,2,3
30800,1,35,3,2,1,6,2,1,2,3,18,6,30,40,40,40,40,0,0,0,0,50,3,1,2,2,4
30803,1,11,0,4,2,6,5,1,2,3,12,7,33,37.5,37.5,37.5,37.5,0,0,0,0,2,3,4,2,2,1
30806,1,59,9,8,2,6,5,1,2,1,10,7,33,32,32,32,32,0,0,0,0,59,1,1,3,4,1
30807,1,35,0,6,2,1,4,1,2,3,8,7,33,40,40,40,40,0,0,0,0,16,3,1,1,1,3
30810,1,24,2,8,1,2,6,1,1,3,16,5,20,32.5,32.5,32.5,32.5,0,0,0,0,232,1,1,4,4,4
30812,1,24,2,5,1,1,4,1,2,3,4,2,7,37.5,42.5,37.5,42.5,0,0,5,5,32,3,1,4,4,2
30817,1,10,0,6,2,2,6,1,1,3,17,5,21,35,35,35,35,0,35,0,35,62,3,1,1,3,3
30820,1,47,0,8,2,5,4,1,1,3,12,5,22,40,36,40,36,8,0,4,4,172,3,1,1,3,18
30823,1,35,0,4,2,6,6,1,1,2,17,4,16,40,52,40,52,0,12,0,12,16,1,1,4,4,1
30824,1,24,0,9,2,2,2,1,2,3,10,7,33,30,30,30,30,0,0,0,0,45,3,1,1,4,1
30825,1,13,0,8,1,5,2,1,2,3,6,8,35,40,48,40,48,0,0,0,0,27,3,1,1,4,1
30827,1,12,0,7,1,1,4,1,2,1,6,1,4,40,40,40,40,0,0,0,0,231,3,1,3,3,2
30829,1,12,0,2,2,6,4,1,1,3,17,4,18,32,34,32,34,0,2,0,2,35,3,1,3,3,4
30830,1,24,0,6,1,4,5,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,92,1,1,1,4,14
30831,1,35,3,10,2,1,6,1,2,2,17,5,24,34,34,34,34,0,0,0,0,92,3,1,1,1,4
30833,1,35,4,10,2,6,3,1,2,2,10,7,33,37.5,37.5,37.5,37.5,0,0,0,0,211,3,1,2,4,18
30834,1,24,0,5,2,1,5,1,2,1,15,7,33,35,41,35,41,0,6,0,6,15,3,1,4,4,2
30836,1,24,2,11,1,1,6,1,1,1,17,2,8,35,35,35,35,0,0,0,0,44,1,1,3,4,5
30837,1,24,2,7,2,1,4,1,1,3,16,2,8,37.5,40.5,37.5,40.5,0,3,0,3,22,1,1,3,4,3
30839,1,59,0,9,1,1,4,1,1,3,5,3,13,40,40,40,40,0,0,0,0,201,1,1,2,4,4
30840,1,47,0,9,1,3,4,1,2,3,10,1,3,50,50,50,50,0,0,0,0,220,3,1,1,1,1
30842,1,59,0,5,2,1,4,1,1,3,21,2,8,35,35,35,35,0,0,0,0,81,1,1,3,4,3
30843,1,46,6,3,2,6,5,1,2,3,17,4,16,40,40,40,40,7.7,7.7,0,7.7,50,1,1,2,3,1
30845,1,35,4,3,2,1,4,1,2,1,14,3,11,40,40,40,40,0,0,0,0,40,3,1,4,4,8
30846,1,48,0,6,1,1,6,1,2,3,4,3,12,40,40,40,40,0,0,0,0,143,3,1,4,4,3
30848,1,35,0,10,2,5,4,1,2,3,18,7,34,40,32,40,32,8,0,0,0,53,1,1,2,4,18
30851,1,24,2,2,2,6,4,1,2,3,10,1,3,40,40,40,40,0,0,0,0,61,3,1,2,4,7
30855,1,24,2,5,1,6,6,1,2,3,14,2,5,40,40,40,40,0,0,0,0,32,3,1,2,4,18
30857,1,10,0,4,2,1,6,1,2,3,17,5,24,37.5,37.5,37.5,37.5,0,0,0,0,41,3,1,1,1,3
30858,1,11,0,7,2,1,4,1,2,3,10,2,8,40,40,40,40,0,0,0,0,128,3,1,2,4,8
30866,1,13,0,6,1,1,4,1,2,3,17,4,18,48,48,48,48,0,0,0,0,4,3,1,2,2,3
30871,1,46,6,4,2,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,68,1,1,4,4,3
30872,1,12,0,3,1,2,1,1,2,3,6,8,35,45,45,45,45,0,0,0,0,23,3,1,1,1,2
30874,1,59,9,3,2,6,5,1,2,3,14,3,11,40,40,40,40,0,0,0,0,16,3,1,1,1,1
30880,1,10,0,4,1,6,4,1,2,3,11,8,38,40,40,40,40,0,0,0,0,4,3,1,2,3,1
30881,1,35,4,3,2,6,6,2,2,1,17,4,17,37,30,45,38,8,0,0,0,24,3,1,1,1,1
30886,1,35,0,7,1,1,4,1,1,3,11,8,36,40,40,40,40,0,0,0,0,133,1,1,4,4,3
30890,1,35,0,4,1,2,2,1,2,1,1,9,40,44,44,44,44,0,0,0,0,5,3,1,1,1,2
30893,1,35,4,5,1,6,4,2,2,1,10,7,32,40,40,60,54,0,0,0,0,47,1,1,2,4,18
30898,1,59,9,5,2,1,6,1,2,3,14,5,19,35,35,35,35,0,0,0,0,32,3,1,2,2,3
30901,1,35,4,10,2,5,4,1,2,2,8,7,33,40,44,40,44,0,4,0,4,8,3,1,1,1,1
30902,1,59,9,8,1,1,4,2,2,2,12,2,5,37.5,37.5,75,75,0,0,0,0,66,3,1,2,4,3
30903,1,35,4,9,2,1,6,1,1,3,17,4,16,40,40,40,40,0,0,0,0,23,1,3,3,4,4
30904,1,24,1,6,2,2,4,1,2,3,17,2,8,32,30,32,30,8,0,0,0,165,3,1,2,2,3
30907,1,46,6,6,1,1,6,1,1,3,16,5,20,40,62,40,62,0,0,22,22,164,1,1,2,4,3
30910,1,48,8,2,1,6,2,1,2,3,20,8,35,40,40,40,40,0,0,0,0,1,3,1,1,1,18
30920,1,35,0,2,2,6,4,1,2,3,20,2,8,35,35,35,35,0,0,0,0,95,3,1,1,2,7
30923,1,24,1,7,2,2,2,1,2,3,10,7,31,40,40,40,40,0,0,0,0,167,3,1,1,2,2
30926,1,35,0,8,1,1,5,1,2,2,7,10,42,40,47,40,47,0,7,0,7,229,3,1,3,3,4
30929,1,35,0,8,2,5,5,1,1,3,16,5,20,44,44,44,44,0,0,0,0,240,1,1,4,4,18
30936,1,24,0,6,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,8,1,1,1,1,2
30938,1,48,8,5,1,2,2,1,2,3,8,10,42,40,40,40,40,0,0,0,0,236,3,1,3,4,2
30939,1,13,0,3,1,1,2,1,2,3,1,9,40,50,50,50,50,0,0,0,0,162,3,1,2,2,6
30940,1,35,0,3,1,6,4,1,2,3,4,8,35,80,80,80,80,0,0,0,0,23,3,1,3,4,6
30949,1,24,2,7,2,1,5,1,2,1,14,2,7,37.5,37.5,37.5,37.5,0,0,0,0,3,3,1,1,1,3
30950,1,35,0,7,1,1,5,1,2,2,9,7,31,40,40,40,40,0,0,0,0,81,3,1,4,4,6
30955,1,35,0,10,1,6,3,1,1,3,21,3,13,37.5,40.5,37.5,40.5,0,0,3,3,69,1,1,1,4,1
30956,1,48,0,3,2,6,2,1,2,3,10,7,34,30,24,30,24,8,0,0,0,140,3,1,2,2,2
30957,1,35,0,6,2,5,5,1,1,1,21,2,5,37.5,37.5,37.5,37.5,0,0,0,0,12,1,1,4,4,14
30960,1,35,4,2,1,6,2,1,2,2,11,8,37,30,30,30,30,0,0,0,0,1,3,1,1,3,3
30962,1,11,0,5,1,2,2,1,2,3,10,7,31,40,40,40,40,0,0,0,0,116,3,1,3,4,5
30963,1,48,8,3,1,6,2,1,2,3,9,2,7,40,40,40,40,0,0,0,0,37,3,1,1,4,2
30965,1,59,9,4,1,6,4,1,2,3,8,8,35,40,40,40,40,0,0,0,0,36,3,1,2,3,1
30966,1,35,5,7,2,1,4,1,1,3,16,5,20,40,40,40,40,0,0,0,0,240,1,1,2,4,3
30967,1,35,4,10,1,5,4,1,2,2,7,3,13,40,46,40,46,0,0,6,6,240,3,1,3,3,1
30968,1,35,0,9,1,1,4,1,2,3,10,7,33,40,24,40,24,16,0,0,0,170,3,1,2,2,2
30970,1,12,0,11,2,2,4,1,2,3,17,4,18,40,48,40,48,12,0,0,0,114,1,1,3,3,2
30972,1,35,0,3,2,6,2,1,2,3,20,2,9,40,41,40,41,0,0,0,0,14,3,1,3,3,18
30980,1,35,4,6,1,1,2,1,2,3,9,2,9,40,40,40,40,0,0,0,0,10,3,1,1,4,3
30981,1,24,0,5,1,2,4,1,1,3,17,4,16,37.5,45.5,37.5,45.5,0,8,0,8,108,1,1,3,4,3
30983,1,11,0,7,2,1,5,1,2,3,12,1,2,30,22.5,30,22.5,7.5,0,0,0,105,3,1,2,4,3
30987,1,12,0,4,1,6,4,1,2,3,12,3,11,32,32,32,32,0,0,0,0,122,3,1,2,4,1
30989,1,24,0,9,2,1,2,1,1,3,17,5,24,38.7,38.7,38.7,38.7,0,0,0,0,240,1,1,1,4,8
30990,1,59,0,9,2,6,6,1,2,2,14,3,10,80,80,80,80,0,0,0,0,170,3,1,1,1,1
30992,1,46,6,5,2,6,2,1,2,2,18,1,4,40,47,40,47,0,0,7,7,198,3,1,1,2,18
30996,1,24,0,5,2,2,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,178,1,1,4,4,3
30999,1,46,6,3,2,6,5,1,1,3,21,5,22,40,40,40,40,0,0,0,0,25,1,1,1,4,2
31003,1,35,5,5,1,1,5,1,2,3,10,1,4,40,40,40,40,0,0,0,0,13,3,1,4,4,3
31004,1,24,2,5,1,1,6,1,2,2,14,1,2,35,35,35,35,0,0,0,0,73,2,1,4,4,2
31007,1,35,0,8,1,1,4,1,2,3,9,8,36,60,60,60,60,0,0,0,0,13,3,1,3,4,4
31010,1,46,0,5,1,1,3,1,2,3,4,9,39,40,40,40,40,0,0,0,0,135,1,1,3,4,3
31012,1,35,0,4,1,1,4,1,1,3,21,1,2,35,70,35,70,0,0,35,35,215,3,1,4,4,3
31016,1,48,7,3,1,6,5,1,2,2,12,3,11,37.5,37.5,37.5,37.5,0,0,0,0,15,3,1,1,3,3
31017,1,35,0,3,2,6,5,1,2,1,19,1,3,40,40,40,40,0,0,0,0,20,3,1,1,3,1
31018,1,12,0,11,2,2,5,1,1,3,21,1,2,30,30,30,30,0,0,0,0,240,3,1,1,1,8
31020,1,47,0,7,1,1,4,1,2,3,20,8,35,40,46.5,40,46.5,0,6.5,0,6.5,71,3,1,1,2,3
31021,1,35,4,8,2,1,2,1,2,2,11,2,9,40,40,40,40,0,0,0,0,31,3,1,4,4,10
31022,1,46,0,4,1,1,4,1,2,3,11,8,36,80,80,80,80,0,0,0,0,154,1,1,2,4,3
31023,1,35,4,7,2,1,6,1,2,2,12,3,11,40,40,40,40,0,0,0,0,20,3,1,4,4,9
31024,1,35,0,2,1,1,4,1,2,3,6,3,13,40,40,40,40,0,0,0,0,72,3,1,1,1,2
31025,1,35,0,6,1,1,4,1,2,3,6,8,35,40,60,40,60,0,20,0,20,171,1,1,3,4,3
31026,1,35,4,9,1,1,3,1,1,3,11,8,37,40,40,40,40,0,0,0,0,240,1,1,3,4,7
31027,1,35,0,2,2,6,4,1,1,3,21,5,23,40,40,40,40,0,0,0,0,13,1,1,2,4,1
31028,1,59,0,10,1,1,2,1,2,3,10,7,31,40,42,40,42,0,0,2,2,17,3,1,3,4,2
31029,1,35,3,4,2,2,5,1,2,3,14,4,17,39.5,39.5,39.5,39.5,0,0,0,0,6,3,1,2,2,2
31030,1,35,0,7,1,1,6,1,1,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,46,1,3,4,4,6
31031,1,35,0,8,2,1,2,1,2,3,12,7,32,37,37,37,37,0,0,0,0,111,3,1,1,4,2
31036,1,35,3,6,1,6,4,1,2,3,11,3,13,35,35,35,35,0,0,0,0,9,2,1,4,4,1
31041,1,35,0,4,1,1,5,1,2,1,14,3,13,40,42,40,42,0,2,0,2,7,3,1,2,2,5
31045,1,47,0,5,1,1,4,1,2,2,4,3,13,40,40,40,40,0,0,0,0,140,3,1,2,3,3
31046,1,35,4,9,2,1,5,1,1,2,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,2,4,3
31047,1,59,9,9,1,1,6,1,2,2,19,7,32,40,40,40,40,0,0,0,0,132,3,1,1,1,1
31053,1,24,0,3,2,2,5,1,1,3,16,5,20,35,38,35,38,2,0,5,5,100,1,1,2,4,3
31055,1,24,1,7,1,2,2,1,2,3,7,8,35,40,40,40,40,0,0,0,0,240,1,1,3,3,2
31057,1,35,4,10,2,1,4,1,2,2,13,2,5,40,40,40,40,0,0,0,0,240,3,1,2,4,3
31063,1,10,0,11,2,1,1,1,2,3,10,7,32,45,45,45,45,0,0,0,0,55,3,4,1,1,8
31067,1,35,4,4,2,1,4,1,2,1,12,7,32,40,40,40,40,0,0,0,0,11,3,1,3,4,5
31069,1,35,0,5,2,6,5,1,1,3,17,4,18,30,30,30,30,0,0,0,0,71,1,1,4,4,1
31070,1,46,0,7,2,1,5,1,1,2,17,4,17,40,56,40,56,0,16,0,16,76,1,1,2,2,9
31077,1,24,2,7,2,5,4,1,1,2,17,4,18,36,36,36,36,0,0,0,0,203,1,1,3,3,18
31079,1,48,0,4,1,2,4,1,2,1,4,8,35,84,48,84,48,0,0,0,0,93,3,1,4,4,6
31084,1,35,0,7,1,1,4,1,2,3,12,2,5,40,32,40,32,8,0,0,0,9,3,1,3,3,3
31087,1,35,0,9,1,1,1,1,2,3,4,8,35,42,42,42,42,0,0,0,0,157,3,1,4,4,5
31088,1,35,0,8,2,1,2,1,2,1,10,7,33,40,40,40,40,0,0,0,0,11,3,1,2,2,4
31089,1,46,0,6,2,2,4,2,2,3,16,5,20,37.5,37.5,52.5,49.5,0,0,0,0,4,3,1,1,3,2
31090,1,10,0,5,1,2,4,1,1,3,16,8,35,40,47,40,47,0,7,0,7,135,1,1,3,4,3
31092,1,47,0,8,2,1,2,1,2,3,1,9,40,60,60,60,60,0,0,0,0,134,3,1,1,1,2
31093,1,10,0,6,1,1,5,1,1,3,21,3,11,35,35,35,35,0,0,0,0,80,3,1,3,4,3
31094,1,59,9,5,1,1,4,1,2,1,13,8,35,40,40,40,40,0,0,0,0,9,3,1,2,2,6
31096,1,12,0,8,2,1,6,1,1,3,17,1,2,37.5,40,37.5,40,7.5,0,10,10,38,3,1,1,4,2
31098,1,24,2,7,2,2,6,1,1,3,16,5,20,32,39,32,39,0,0,7,7,237,1,1,2,4,3
31099,1,24,0,9,2,1,4,1,2,3,17,5,24,50,67,50,67,0,0,17,17,73,1,1,1,2,2
31101,1,59,0,9,2,2,2,1,2,3,10,7,31,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,2,4,8
31103,1,59,0,3,1,2,1,1,2,1,20,8,35,40,40,40,40,0,0,0,0,31,3,1,1,1,6
31105,1,48,0,4,2,1,5,1,1,3,21,5,21,36.2,36.2,36.2,36.2,0,0,0,0,91,1,1,2,4,1
31107,1,24,2,6,2,1,4,1,2,3,9,2,5,40,40,40,40,0,0,0,0,82,3,1,2,3,3
31108,1,46,0,2,2,6,2,1,2,1,17,4,18,32,32,32,32,0,0,0,0,49,3,1,2,2,18
31109,1,24,0,7,1,6,4,1,2,3,7,1,4,40,40,40,40,0,0,0,0,240,3,1,2,4,1
31111,1,35,0,8,1,1,4,1,2,2,7,1,4,38,38,38,38,0,0,0,0,240,3,1,3,4,3
31116,1,24,2,9,1,1,6,1,2,2,9,3,12,40,40,40,40,0,0,0,0,71,3,1,4,4,4
31117,1,13,0,11,1,5,2,1,2,3,8,10,41,40,40,40,40,0,0,0,0,240,3,1,2,4,1
31120,1,59,0,4,1,1,5,1,2,3,14,3,11,40,40,40,40,0,0,0,0,16,3,1,4,4,2
31123,1,59,9,3,1,6,3,1,2,3,4,8,35,70,70,70,70,0,0,0,0,2,1,3,3,4,15
31124,1,47,0,6,1,1,2,1,2,3,11,8,36,42,42,42,42,0,0,0,0,25,3,1,2,2,1
31137,1,35,0,6,1,1,2,1,2,3,6,1,4,40,55,40,55,0,5,10,15,207,3,1,1,1,3
31138,1,35,4,9,2,1,4,1,2,2,13,7,32,45,44,45,44,0,0,0,0,41,3,1,1,1,4
31139,1,35,0,10,1,1,4,1,2,3,7,8,35,43,44,43,44,0,4,0,4,239,3,1,2,4,5
31140,1,59,9,6,1,4,2,1,2,3,12,7,32,40,40,40,40,0,0,0,0,189,3,1,1,1,1
31143,1,47,0,4,2,1,5,1,1,3,17,5,21,40,40,40,40,13,0,0,0,76,1,1,4,4,1
31144,1,48,7,9,1,1,5,1,2,3,6,1,1,40,40,40,40,0,0,0,0,136,3,1,3,4,2
31145,1,11,0,10,2,1,4,1,2,3,14,2,6,37.5,37.5,37.5,37.5,0,0,0,0,83,3,1,2,4,8
31147,1,24,2,9,2,1,4,1,2,3,12,2,5,35,35,35,35,0,0,0,0,240,3,1,2,2,2
31149,1,24,0,5,1,2,1,1,2,3,7,8,35,40,40,40,40,0,0,0,0,120,2,1,3,3,3
31151,1,35,3,7,1,1,4,1,2,3,7,1,4,40,40,40,40,0,0,0,0,240,3,1,3,3,3
31152,1,48,8,7,1,6,4,1,2,2,7,10,42,40,50,40,50,0,10,0,10,36,3,1,2,2,1
31155,1,35,4,9,1,1,6,1,2,2,7,3,12,40,40,40,40,0,0,0,0,240,3,1,4,4,7
31156,1,24,0,7,2,5,5,1,1,3,16,5,20,32.5,32.5,32.5,32.5,0,0,0,0,148,1,1,3,3,18
31159,1,13,0,3,1,6,5,1,2,3,14,2,6,36,22,36,22,4,0,0,0,1,3,1,2,2,1
31161,1,59,0,3,1,6,2,1,2,3,7,10,42,40,40,40,40,0,0,0,0,188,3,1,2,2,1
31168,1,35,0,7,2,6,4,1,1,3,17,4,18,40,32,40,32,8,0,0,0,189,1,1,2,2,1
31169,1,59,9,6,2,1,6,1,2,3,6,6,28,38,38,38,38,0,0,0,0,6,3,3,2,2,14
31173,1,48,8,9,2,1,5,1,2,2,9,8,38,40,40,40,40,0,0,0,0,136,1,1,3,4,2
31179,1,24,0,9,1,2,4,1,2,3,11,1,4,40,40,40,40,0,0,0,0,151,3,1,2,4,2
31180,1,24,0,10,2,1,1,1,2,1,17,4,18,40,40.3,40,40.3,0,0,0,0,15,1,1,1,1,18
31181,1,12,0,8,2,2,4,1,2,3,17,5,26,36,26,36,26,10,0,0,0,240,1,1,2,3,4
31184,1,59,9,6,2,1,5,1,1,2,17,4,16,37,34,37,34,0,11,0,11,88,1,1,4,4,3
31190,1,35,0,10,2,6,4,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,1
31194,1,12,0,9,2,1,4,1,2,3,20,2,6,40,10,40,10,0,0,10,10,30,1,3,1,4,8
31195,1,47,0,3,1,6,5,1,2,3,14,7,31,48,48,48,48,0,0,0,0,48,3,1,2,4,1
31197,1,10,0,5,2,1,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,156,1,1,4,4,3
31199,1,48,8,3,1,2,4,1,2,3,6,8,35,40,32,40,32,8,0,0,0,35,3,1,3,3,2
31201,1,35,5,7,1,1,5,1,2,3,6,1,1,40,50,40,50,0,0,10,10,121,3,1,1,3,3
31203,1,35,0,10,1,1,1,1,2,3,10,7,33,40,40,40,40,0,0,0,0,240,3,1,1,1,2
31207,1,46,0,4,2,5,4,1,1,3,17,4,16,46.5,34.8,46.5,34.8,11.6,11.6,0,11.6,35,1,1,3,4,1
31210,1,47,0,9,1,6,2,1,2,3,19,7,32,45,48,45,48,0,0,3,3,13,3,1,2,2,1
31211,1,35,0,3,1,6,4,1,2,3,12,3,11,38.5,40,38.5,40,0,0,0,0,61,3,1,1,4,8
31213,1,10,0,8,2,1,5,1,1,3,16,5,20,30,30,30,30,0,0,0,0,20,1,3,2,4,8
31217,1,35,0,6,1,2,2,1,2,3,6,8,38,40,40,40,40,0,0,0,0,65,3,1,2,2,3
31220,1,35,4,5,2,6,5,1,2,3,16,5,25,32,32,32,32,0,0,0,0,104,3,1,1,1,18
31222,1,47,0,2,1,6,0,1,2,3,9,8,35,40,55,40,55,0,0,0,0,77,3,1,1,1,3
31224,1,13,0,6,1,2,5,1,2,3,12,7,31,35,35,35,35,0,0,0,0,65,3,1,3,3,3
31234,1,24,0,2,1,6,3,1,2,3,6,8,35,40,40,40,40,0,0,0,0,15,3,3,1,4,1
31238,1,35,0,5,1,1,4,1,1,3,16,5,21,40,40,40,40,0,0,0,0,151,1,1,4,4,3
31239,1,48,0,7,2,2,2,1,2,3,11,8,36,56,56,56,56,0,0,0,0,46,1,1,3,3,2
31240,1,10,0,3,1,2,2,1,2,3,3,9,39,40,40,40,80,0,0,40,40,1,3,2,1,3,3
31242,1,35,3,4,1,1,4,2,2,1,15,7,34,40,40,57.5,57.5,0,0,0,0,67,3,1,3,3,18
31244,1,35,5,5,1,1,4,2,1,3,21,5,22,36,36,41,46,0,0,0,0,131,1,1,3,4,6
31245,1,35,4,7,2,1,6,1,2,3,17,5,21,40,40,40,40,0,0,0,0,44,1,1,1,4,3
31246,1,35,4,3,1,6,4,1,2,3,14,1,2,40,40,40,40,0,0,0,0,14,3,1,4,4,18
31249,1,35,0,5,2,1,6,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,188,1,1,4,4,2
31250,1,11,0,3,1,6,4,1,2,3,17,4,18,35,35,35,35,0,0,0,0,23,1,1,3,3,1
31252,1,47,0,9,1,1,4,1,2,3,4,8,35,40,62,40,62,0,22,0,22,240,1,1,4,4,4
31259,1,35,4,2,1,1,6,1,2,3,15,7,33,40,40,40,40,0,0,0,0,12,3,3,2,2,3
31260,1,59,0,8,1,1,6,1,1,2,21,3,10,35,35,35,35,0,0,0,0,188,1,1,1,4,3
31261,1,24,0,8,1,5,5,1,2,3,7,1,4,40,40,40,40,0,0,0,0,240,3,1,4,4,15
31264,1,59,0,7,1,6,2,1,2,3,11,8,38,40,40,40,40,0,0,0,0,62,1,1,2,4,1
31265,1,48,0,3,1,1,4,1,2,3,6,8,35,60,60,60,60,0,30,0,30,13,1,3,2,3,6
31267,1,46,0,10,1,1,4,1,2,3,6,8,35,40,32,40,32,8,0,0,0,76,3,1,1,1,5
31270,1,35,0,4,2,6,4,1,2,3,20,8,35,40,30,40,30,20,0,0,0,175,3,1,2,4,1
31275,1,48,0,9,1,4,4,1,2,3,10,8,38,40,40,40,40,0,0,0,0,180,3,1,1,1,1
31276,1,35,4,6,2,1,6,1,2,1,14,1,2,40,40,40,40,0,0,0,0,32,3,1,4,4,9
31277,1,24,0,4,1,2,1,1,2,3,7,10,42,45,45,45,45,0,0,0,0,6,1,1,4,4,3
31278,1,35,0,5,1,1,2,2,2,3,8,10,42,40,44,60,64,0,4,0,4,11,3,1,3,3,3
31284,1,24,0,9,1,2,2,1,2,3,7,10,43,40,40,40,40,0,0,0,0,158,1,1,4,4,3
31287,1,11,0,4,2,6,4,1,2,3,10,4,18,40,40,40,40,0,0,0,0,39,3,1,1,1,1
31288,1,59,0,4,2,1,5,1,2,3,9,7,33,40,40,40,40,0,0,0,0,50,3,1,1,4,2
31290,1,59,0,5,1,6,1,1,1,3,17,5,24,35,44,35,44,14,23,0,23,32,1,1,2,2,16
